id,image_path,category,text,python_code
30,./images/alg_030.jpg,"Lecture & Écriture","Lire(x)\nAfficher(""x / 3 ="")\nAfficher(x / 3)","x = int(input())\nprint(""x / 3 ="")\nprint(x / 3)"
31,./images/alg_031.jpg,"Lecture & Écriture","Lire(prenom)\nLire(nom)\nAfficher(prenom)\nAfficher(nom)","prenom = input()\nnom = input()\nprint(prenom)\nprint(nom)"
32,./images/alg_032.jpg,"Lecture & Écriture","Lire(prenom)\nLire(nom)\nAfficher(""Nom complet:"")\nAfficher(prenom)\nAfficher(nom)","prenom = input()\nnom = input()\nprint(""Nom complet:"")\nprint(prenom)\nprint(nom)"
33,./images/alg_033.jpg,"Lecture & Écriture","Lire(ville)\nAfficher(""Ville:"")\nAfficher(ville)","ville = input()\nprint(""Ville:"")\nprint(ville)"
34,./images/alg_034.jpg,"Lecture & Écriture","Lire(message)\nAfficher(""Vous avez ecrit:"")\nAfficher(message)","message = input()\nprint(""Vous avez ecrit:"")\nprint(message)"
35,./images/alg_035.jpg,"Lecture & Écriture","Lire(nom)\nAfficher(""Bienvenue,"")\nAfficher(nom)\nAfficher(""!"")","nom = input()\nprint(""Bienvenue,"")\nprint(nom)\nprint(""!"")"
36,./images/alg_036.jpg,"Lecture & Écriture","Lire(a)\nLire(b)\nAfficher(""a ="")\nAfficher(a)\nAfficher(""b ="")\nAfficher(b)","a = int(input())\nb = int(input())\nprint(""a ="")\nprint(a)\nprint(""b ="")\nprint(b)"
37,./images/alg_037.png,"Lecture & Écriture","Lire(x)\nLire(y)\nAfficher(""x + y ="")\nAfficher(x + y)\nAfficher(""x - y ="")\nAfficher(x - y)","x = int(input())\ny = int(input())\nprint(""x + y ="")\nprint(x + y)\nprint(""x - y ="")\nprint(x - y)"
38,./images/alg_038.png,"Lecture & Écriture","Lire(x)\nLire(y)\nAfficher(""x * y ="")\nAfficher(x * y)\nAfficher(""x / y ="")\nAfficher(x / y)","x = int(input())\ny = int(input())\nprint(""x * y ="")\nprint(x * y)\nprint(""x / y ="")\nprint(x / y)"
39,./images/alg_039.png,"Lecture & Écriture","Lire(a)\nLire(b)\nLire(c)\nAfficher(""Produit:"")\nAfficher(a * b * c)","a = int(input())\nb = int(input())\nc = int(input())\nprint(""Produit:"")\nprint(a * b * c)"
40,./images/alg_040.png,"Lecture & Écriture","Lire(a)\nLire(b)\nLire(c)\nAfficher(""Moyenne:"")\nAfficher((a + b + c) / 3)","a = int(input())\nb = int(input())\nc = int(input())\nprint(""Moyenne:"")\nprint((a + b + c) / 3)"
41,./images/alg_041.png,"Lecture & Écriture","Lire(note)\nAfficher(""Note:"")\nAfficher(note)","note = float(input())\nprint(""Note:"")\nprint(note)"
42,./images/alg_042.png,"Lecture & Écriture","Lire(note1)\nLire(note2)\nAfficher(""Total:"")\nAfficher(note1 + note2)","note1 = float(input())\nnote2 = float(input())\nprint(""Total:"")\nprint(note1 + note2)"
43,./images/alg_043.png,"Lecture & Écriture","Lire(note1)\nLire(note2)\nAfficher(""Moyenne:"")\nAfficher((note1 + note2) / 2)","note1 = float(input())\nnote2 = float(input())\nprint(""Moyenne:"")\nprint((note1 + note2) / 2)"
44,./images/alg_044.png,"Lecture & Écriture","Lire(prix)\nAfficher(""Prix TTC (20%):"")\nAfficher(prix * 1.2)","prix = float(input())\nprint(""Prix TTC (20%):"")\nprint(prix * 1.2)"
45,./images/alg_045.png,"Lecture & Écriture","Lire(prix)\nAfficher(""Remise 10%:"")\nAfficher(prix * 0.9)","prix = float(input())\nprint(""Remise 10%:"")\nprint(prix * 0.9)"
46,./images/alg_046.png,"Lecture & Écriture","Lire(salaire)\nAfficher(""Salaire annuel:"")\nAfficher(salaire * 12)","salaire = float(input())\nprint(""Salaire annuel:"")\nprint(salaire * 12)"
47,./images/alg_047.png,"Lecture & Écriture","Lire(h)\nLire(m)\nAfficher(""Heure:"")\nAfficher(h)\nAfficher(""Minute:"")\nAfficher(m)","h = int(input())\nm = int(input())\nprint(""Heure:"")\nprint(h)\nprint(""Minute:"")\nprint(m)"
48,./images/alg_048.png,"Lecture & Écriture","Lire(distance)\nLire(temps)\nAfficher(""Vitesse:"")\nAfficher(distance / temps)","distance = float(input())\ntemps = float(input())\nprint(""Vitesse:"")\nprint(distance / temps)"
49,./images/alg_049.png,"Lecture & Écriture","Lire(celsius)\nAfficher(""Fahrenheit:"")\nAfficher((celsius * 9 / 5) + 32)","celsius = float(input())\nprint(""Fahrenheit:"")\nprint((celsius * 9 / 5) + 32)"
50,./images/alg_050.png,"Lecture & Écriture","Lire(rayon)\nAfficher(""Perimetre:"")\nAfficher(2 * 3.14 * rayon)\nAfficher(""Aire:"")\nAfficher(3.14 * rayon * rayon)","rayon = float(input())\nprint(""Perimetre:"")\nprint(2 * 3.14 * rayon)\nprint(""Aire:"")\nprint(3.14 * rayon * rayon)"
51,./images/1.jpg,Boucle Simple,"Algorithme Compter;\nVariables i : Entier;\nDébut\n    Pour i De 1 à 10 faire\n        Ecrire (i);\n    Fin Pour;\nFin Algorithme","for i in range(1, 11):\n    print(i)"
52,./images/2.jpg,Boucle Simple,"Nom de l'algorithme Rebours;\nVariables j : Entier;\nDébut\n    Pour j De 10 à 0 Pas -1 faire\n        Ecrire (j);\n    Fin Pour\nFin","for j in range(10, -1, -1):\n    print(j)"
53,./images/3.jpg,Boucle Simple,"Algorithme Bornes;\nVariables k, Debut, Fin : Entier;\nDébut\n    Debut <- 5;\n    Fin <- 12;\n    POUR k DE Debut À Fin FAIRE\n        Ecrire (k);\n    FIN POUR\nFIN","Debut = 5\nFin = 12\nfor k in range(Debut, Fin + 1):\n    print(k)"
54,./images/4.jpg,Boucle Simple,"Nom de l'algorithme Bonjour;\nVariables x : Entier;\nDÉBUT\n    POUR x DE 1 À 5 FAIRE\n        Ecrire (\"Salut\");\n    FIN POUR\nFIN Algorithme","for x in range(1, 6):\n    print(\"Salut\")"
55,./images/5.jpg,Boucle Simple,"ALGO Externe\nVariables :\n    cpt : Entier;\n    val : Entier;\nDébut\n    val <- 100\n    Pour cpt de 1 à 3 faire\n        Ecrire (val)\n    fin Pour\nFin","val = 100\nfor cpt in range(1, 4):\n    print(val)"
56,./images/6.jpg,Boucle Simple,"Algorithme Sauts\nVariables n : entier;\nDébut\n    Pour n de 0 à 10 pas 2 faire :\n        écrire (n);\n    fin Pour :\nfin Algorithme","for n in range(0, 11, 2):\n    print(n)"
57,./images/7.jpg,Boucle Simple,"ALGO Negatifs;\nVariables :\n    i : Entier\nDébut\n    Pour i DE -5 À -1 FAIRE\n        Ecrire (i);\n    Fin Pour\nFIN","for i in range(-5, 0):\n    print(i)"
58,./images/8.jpg,Boucle Simple,"Algo JusteIterer\nVariables\n    it : Entier\nDébut\n    POUR it DE 1 À 100 faire\n        // Rien\n    FIN POUR\n    Ecrire (\"Fini\")\nFIN Algo","for it in range(1, 101):\n    pass\nprint(\"Fini\")"
59,./images/9.jpg,Boucle Simple,"Algorithme Une Fois\nVariables k : entier\nDÉBUT\nPour k de 5 à 5 Faire\n    ÉCRIRE (\"Une seule fois\")\nFin Pour\nFIN","for k in range(5, 6):\n    print(\"Une seule fois\")"
60,./images/10.jpg,Boucle Simple,"Algorithme Indice Math\nVariables i : Entier\nDebut\nPOUR i de 1 À 5 Faire\n    Ecrire (i + 10)\nfin Pour\nFIN","for i in range(1, 6):\n    print(i + 10)"
61,./images/11.jpg,Boucle / Somme,"ALGO Somme\nVariables i, Somme : Entier\nDÉBUT\nSomme <- 0\nPour i De 1 à 10 faire\n    Somme <- Somme + i\nFin pour\nFIN ALGO","Somme = 0\nfor i in range(1, 11):\n    Somme = Somme + i"
62,./images/12.jpg,Boucle / Factorielle,"Algorithme Factorielle\nVariables :\n    n : Entier\n    k : Entier\n    Fac : Entier\nDébut\n    Lire (n)\n    Fac <- 1\n    POUR k de 1 à n Faire\n        Fac <- Fac * k\n    FIN POUR\n    Ecrire (Fac)\nFIN","n = int(input(\"Entrez n: \"))\nFac = 1\nfor k in range(1, n + 1):\n    Fac = Fac * k\nprint(Fac)"
63,./images/13.jpg,Boucle Simple,"ALGO Carres\nVariables x : entier\nDebut\nPour x DE 1 à 5 Faire\n    Ecrire (x * x)\nFin Pour\nFIN","for x in range(1, 6):\n    print(x * x)"
64,./images/14.jpg,Boucle / Moyenne,"ALGO Moyenne\nVariables\n    i : Entier\n    Note : Entier\n    Total : entier\n    Moy : Réel\nDébut\n    Total <- 0\n    Pour i De 1 À 4 FAIRE\n        Lire (Note)\n        Total <- Total + Note\n    Fin Pour\n    Moy <- Total / 4\n    Ecrire (Moy)\nFin","Total = 0\nfor i in range(1, 5):\n    Note = int(input(\"Entrez la note: \"))\n    Total = Total + Note\nMoy = Total / 4\nprint(Moy)"
65,./images/15.jpg,Boucle / Recherche Max,"Algorithme Ordre\nVariables Max, pos, I, N : Réel\nDébut\n    Lire(N)\n    Max <- N\n    Pour I allant de 2 à 10 pas 1 :\n        Ecrire(\"Entrez le nombre numéro \", I, \" : \")\n        Lire(N)\n        Si N > Max Alors\n            Max <- N\n            pos <- I\n    Fin pour\n    Ecrire(\" le nombre grand est \", Max, \" et sa position \", pos)\nFin","N = float(input(\"Nombre 1: \"))\nMax = N\npos = 1\nfor I in range(2, 11):\n    N = float(input())\n    if N > Max:\n        Max = N\n        pos = I\nprint(Max, pos)"
66,./images/16.jpg,Boucle / Recherche Max,"Algorithme Ordre\nVariables Max, pos, N, I : Réel\nDébut\n    Max <- -1\n    pour I allant de 1 a 10 pas 1\n        Ecrire(\"Entrez le nombre numéro \", I)\n        Lire(N)\n        Si N > Max :\n            Max <- N\n            pos <- I\n    Fin Pour\n    Ecrire(\" le grand nombre est : \", Max, \" et sa position \", pos)\nFin","Max = -1\nfor I in range(1, 11):\n    N = float(input())\n    if N > Max:\n        Max = N\n        pos = I\nprint(Max, pos)"
67,./images/17.jpg,Boucle avec Calcul,"Algorithme Puissances;\nVariables exp, res : Entier;\nDébut\n    Pour exp DE 0 À 8 Faire\n        res <- 2^exp;\n        Ecrire (res);\n    Fin Pour;\nFin Algorithme","for exp in range(0, 9):\n    print(2**exp)"
68,./images/18.jpg,Boucle avec Décrémentation,"Algorithme Decompte;\nVariables val, i : Entier;\nDébut\n    val <- 50;\n    Pour i De 1 à 5 faire\n        val <- val - 10;\n        Ecrire (val);\n    Fin Pour;\nFin Algorithme","val = 50\nfor i in range(1, 6):\n    val -= 10\n    print(val)"
69,./images/19.jpg,Boucle Simple,"Algorithme TableCinq;\nVariables m : Entier;\nDébut\n    Pour m de 1 à 10 faire\n        Ecrire (m * 5);\n    Fin Pour;\nFin Algorithme","for m in range(1, 11):\n    print(m * 5)"
70,./images/20.jpg,Boucle avec Pas,"Algorithme SommeImpaires;\nVariables k, S : Entier;\nDébut\n    S <- 0\n    Pour k de 1 à 9 Pas 2 faire\n        S <- S + k;\n    Fin Pour;\n    Ecrire (S);\nFin Algorithme","S = 0\nfor k in range(1, 10, 2):\n    S += k\nprint(S)"
71,./images/21.jpg,Boucle Simple,"Algorithme TextLong;\nVariables i : Entier;\nDébut\n    pour i De 1 à 3 faire\n        Ecrire ('A');\n    Fin pour;\nFin Algorithme.","for i in range(1, 4):\n    print('A')"
72,./images/22.jpg,Boucle avec Accumulateur,"Algorithme Doublement;\nVariables x, i : Entier;\ndébut\n    x <- 1;\n    pour i de 1 à 5 faire\n        x <- x * 2;\n    Fin pour;\n    écrire (x);\nFin Algorithme.","x = 1\nfor i in range(1, 6):\n    x *= 2\nprint(x)"
73,./images/23.jpg,Tableaux,"Algorithme RemplirTab;\nVariables T : Tableau [1..5] de Entier;\nVariables i : Entier;\nDébut\n    pour i de 1 à 5 faire\n        T[i] <- i;\n    fin pour;\nFin Algorithme.","T = [0]*5\nfor i in range(1,6):\n    T[i-1] = i"
74,./images/24.jpg,Tableaux,"Algorithme LireTab;\nVariables V : Tableau [1..4] de Entier;\nVariables k : Entier;\ndébut\n    pour k de 1 à 4 faire\n        Écrire (V[k]);\n    fin pour\nfin Algorithme","V=[10,20,30,40]\nfor k in range(1,5):\n    print(V[k-1])"
75,./images/25.jpg,Tableaux,"Algorithme SommeVecteurs;\nVariables Notes : Tableau[1-10] de entier;\nVariables i, S : Entier;\ndébut\n  S <- 0\n  pour i de 1 à 10 faire\n    S <- S + Note[i];\n  fin pour;\n  écrire (S);\nfin Algorithme.","S=0\nfor i in range(1,11):\n    S+=Notes[i]\nprint(S)"
76,./images/26.jpg,Tableaux,"Algorithme InitZero;\nVariables Data : Tableau[1..20] de entier\nVariables j : entier;\ndébut\n  pour j de 1 à 20 faire\n    Data[j] <- 0\n  Fin pour;\nfin Algorithme.","for j in range(1,21):\n    Data[j]=0"
77,./images/27.jpg,Tableaux,"Algorithme copie;\nVariables A, B : Tableau [1..5] Entier\nVariables i : Entier;\ndébut\n  pour i de 1 à 5 faire\n    B[i] <- A[i];\n  fin pour;\nFin Algorithme.","for i in range(1, 6):\n    B[i] = A[i]"
78,./images/28.jpg,Tableaux,"Algorithme MaxTab;\nVariables T : Tableau [1..10] Entier;\nVariables i, LeMax : Entier;\ndébut\n  LeMax <- 0;\n  pour i de 1 à 10 faire\n    Si T[i] > LeMax Alors\n      LeMax <- T[i];\n    Fin Si;\n  Fin pour;\nFin Algorithme.","LeMax = 0\nfor i in range(1, 11):\n    if T[i] > LeMax:\n        LeMax = T[i]"
79,./images/29.jpeg,Opérations Tableau,"Algorithem Scalaire;\nVariables X, Y : Tableau[1..3] de Entier;\nVariables k, Res : Entier;\nDébut\n    Res <- 0;\n    Pour k De 1 à 3 FAIRE\n        Res <- Res + (X[k] * Y[k])\n    FIN POUR;\nFIN Algolithem.","Res = 0\nfor k in range(3):\n    Res += X[k] * Y[k]"
80,./images/30.jpeg,Manipulation Tableau,"Algoritheme Decale;\nVariables Tab : Tableau[1..5] de Entier;\nVariable i : Entier;\nDébut\n    POUR i DE 1 À 4 FAIRE\n        Tab[i] <- Tab[i+1]\n    FIN POUR\nFIN Algoritheme","for i in range(4):\n    Tab[i] = Tab[i+1]"
81,./images/31.jpeg,Remplissage Tableau,"Algorithem TabCarre;\nVariables Nums : Tableau [1..5] de Entier;\nVariables i : Entier;\nDébut.\n    POUR i DE 1 À 5 FAIR\n        Nums[i] <- i * i;\n    Fin POUR;\nFin Algorithme.","for i in range(1, 6):\n    Nums[i-1] = i * i"
82,./images/32.jpeg,Parcours Tableau,"Algoritheme AfficheInverse;\nVariables T : Tableau [1..10] de Entier;\nVariables K : Entier;\nDébut\n    POUR K De 10 À 1 PAS -1 FAIRE\n        Ecrire (T[K]);\n    FIN POUR;\nFIN Algoritheme.","for K in range(9, -1, -1):\n    print(T[K])"
83,./images/33.jpeg,Boucle et Condition,"Algorithem Pairs;\nVariables i : Entiers.\nDébut\n    POUR i DE 1 À 20 FAIRE\n        SI (i MOD 2 = 0) ALORS\n            Ecrire (i);\n        FIN SI\n    FIN POUR\nFIN Algorithem","for i in range(1, 21):\n    if i % 2 == 0:\n        print(i)"
84,./images/34.jpg,Filtre Simple,"Algorithme Filtre;\nVariables x : Entier;\nDébut\n    POUR x DE 1 À 10 FAIRE\n        Si (x > 5) ALORS\n            Écrire(x);\n        FIN Si;\n    FIN POUR;\nFin Algoritme","for x in range(1, 11):\n    if x > 5:\n        print(x)"
85,./images/35.jpg,Algorithme de Comptage,"Algorithme CompteSup;\nVariables k, Cpt : Entier\nVariables T : Tableau[1..10] de Entier\nDébut\n    Cpt <- 0\n    POUR k DE 1 À 10 FAIRE\n        Si (T[k] > 10) ALORS\n            Cpt <- Cpt + 1\n        FIN Si\n    FIN POUR\n    Écrire(Cpt)\nFin Algoritme","Cpt = 0\nfor k in range(10):\n    if T[k] > 10:\n        Cpt += 1\nprint(Cpt)"
86,./images/36.jpg,Condition Alternative,"Algorithme Altern;\nVariables i : Entier\nDébut\n    POUR i DE 1 À 4 FAIRE\n        SI (i = 1) ALORS\n            Écrire(\"Un\");\n        SINON\n            Écrire(\"Autre\");\n        FIN SI\n    FIN POUR\nFin Algoritme","for i in range(1, 5):\n    if i == 1:\n        print(\"Un\")\n    else:\n        print(\"Autre\")"
87,./images/37.jpg,Boucle avec Condition,"Algorithme Cherche;\nVariables i : Entier\nVariables Trouve : Booléen\nDébut\n    Trouve <- Faux\n    POUR i DE 1 À 10 FAIRE\n        Si (i = 7) ALORS\n            Trouve <- Vrai\n        FIN SI\n    FIN POUR\nFin Algoritme","Trouve = False\nfor i in range(1, 11):\n    if i == 7:\n        Trouve = True"
88,./images/38.jpg,Boucle avec Intervalle,"Algorithme DoubleTest;\nVariables k : Entier;\nDébut\n    POUR k DE 1 À 30 FAIRE\n        Si (k > 10 ET k < 20) ALORS\n            Écrire(k);\n        FIN SI\n    FIN POUR\nFin Algoritme","for k in range(1, 31):\n    if k > 10 and k < 20:\n        print(k)"
89,./images/39.jpg,Boucle avec Modulo,"Algorithme DivTrois;\nVariables n : Entier\nDébut\n    POUR n DE 1 À 15 FAIRE\n        SI (n MOD 3 = 0) ALORS\n            Écrire(\"Divisible\");\n        FIN SI ;\n    FIN POUR;\nFin Algoritme","for n in range(1, 16):\n    if n % 3 == 0:\n        print(\"Divisible\")"
90,./images/40.jpg,Tableau et Minimum,"Algorithme MinTab;\nVariables V : Tableau[1..5] de Entier;\nVariables i, MinVal : Entier\nDébut\n    MinVal <- 100\n    POUR i DE 1 À 5 FAIRE\n        Si (V[i] < MinVal) ALORS\n            MinVal <- V[i]\n        FIN SI\n    FIN POUR\nFin Algoritme","MinVal = 100\nfor i in range(5):\n    if V[i] < MinVal:\n        MinVal = V[i]"
91,./images/41.jpeg,Boucle avec Condition,"Algorithme SaufDeux;\nVariables j : Entier;\nDébut\n  POUR j DE 1 À 5 FAIRE\n    SI (j <> 2) ALORS\n      Écrire (j);\n    FIN SI ;\n  FIN POUR;\nFIN Algorithme","for j in range(1, 6):\n    if j != 2:\n        print(j)"
92,./images/42.jpeg,Tableau Simple,"Algorithme Marque;\nVariables Tab : Tableau [1..5] De Entier;\nVariables i : Entier ;\nDébut\n  Pour i DE 1 À 5 Faire\n    SI (Tab[i] < 0) Alors\n      Tab[i] <- 0 ;\n    Fin SI ;\n  Fin Pour ;\nFin Algorithme","for i in range(5):\n    if Tab[i] < 0:\n        Tab[i] = 0"
93,./images/43.jpeg,Matrice (Double Boucle),"Algorithme Matrice;\nVariables M : Tableau [1..3, 1..3] De Entier;\nVariables i, j : Entier;\nDébut\n  Pour i De 1 À 3 Faire\n    Pour j De 1 À 3 Faire\n      M[i, j] <- 0 ;\n    Fin Pour ;\n  Fin Pour ;\nFin Algorithme","M = [[0 for j in range(3)] for i in range(3)]"
94,./images/44.jpeg,Boucle Imbriquée,"Algorithme MultTable;\nVariables a, b : Entier;\nDébut\n  Pour a DE 1 À 5 Faire\n    Pour b DE 1 À 5 Faire\n      Écrire (a * b) ;\n    Fin Pour ;\n  Fin Pour ;\nFin Algorithme","for a in range(1, 6):\n    for b in range(1, 6):\n        print(a * b)"
95,./images/45.jpeg,Boucle Imbriquée,"Algorithme Coord;\nVariables x, y : Entier;\nDébut\n  POUR x DE 1 À 2 FAIRE\n    POUR y DE 1 À 2 FAIRE\n      Écrire (x, y);\n    FIN POUR;\n  FIN POUR;\nFIN Algorithme","for x in range(1, 3):\n    for y in range(1, 3):\n        print(x, y)"
96,./images/46.jpeg,Boucle Imbriquée (Triangle),"Algorithme Etoiles;\nVariables i, j : Entier;\nDébut\n  Pour i DE 1 À 5 Faire\n    Pour j DE 1 À i Faire\n      Écrire(\"*\") ;\n    Fin Pour ;\n  Fin Pour ;\nFin Algorithme","for i in range(1, 6):\n    for j in range(1, i + 1):\n        print(\"*\")"
97,./images/47.jpeg,Matrice (Somme),"Algorithme SommeMat;\nVariables T : Tableau [1..3, 1..3] de Entier;\nVariables i, j, S : Entier;\nDébut\n  S <- 0 ;\n  POUR i DE 1 À 3 FAIRE\n    POUR j DE 1 À 3 FAIRE\n      S <- S + T[i, j];\n    FIN POUR ;\n  FIN POUR ;\nFIN Algorithme","S = 0\nfor i in range(3):\n    for j in range(3):\n        S += T[i][j]"
98,./images/48.jpeg,Matrice (Diagonale),"Algorithme Diagonale;\nVariable Mat : Tableau [1..4, 1..4] De Entier;\nDébut\n  Pour K de 1 À 4 Faire\n    Mat[K, K] <- 1 ;\n  Fin Pour\nFin Algorithme","for k in range(4):\n    Mat[k][k] = 1"
99,./images/49.jpeg,Boucle Imbriquée,"Algorithme Imbrique\nVariables i, j, cPt : Entier;\nDébut\n    cPt <- 0;\n    Pour i De 1 À 4 Faire\n        Pour j De 1 À 2 Faire\n            cPt <- cPt + 1;\n        Fin Pour;\n    Fin Pour;\n    Écrire(cPt);\nFin Algorithme","cPt = 0\nfor i in range(1, 5):\n    for j in range(1, 3):\n        cPt = cPt + 1\nprint(cPt)"
100,./images/50.jpeg,Tableaux (Matrices),"Algorithme Lignes;\nVariables Tab : Tableau [1..3, 1..5] de Entier;\nVariables l, c : Entier;\nDébut\n    Pour l De 1 À 3 Faire\n        Pour c De 1 À 5 Faire\n            Tab[l, c] <- l;\n        Fin Pour;\n    Fin Pour;\nFin Algorithme","Tab = [[0 for _ in range(5)] for _ in range(3)]\nfor l in range(1, 4):\n    for c in range(1, 6):\n        Tab[l-1][c-1] = l"
101,./images/51.jpeg,Boucle Imbriquée,"Algorithme Cube;\nVariable x, y, z : Entier;\nDébut\n    POUR x DE 1 À 2 FAIRE\n        POUR y DE 1 À 2 FAIRE\n            POUR z DE 1 À 2 FAIRE\n                Écrire(x + y + z);\n            FIN POUR;\n        FIN POUR;\n    FIN POUR;\nFIN Algorithme","for x in range(1, 3):\n    for y in range(1, 3):\n        for z in range(1, 3):\n            print(x + y + z)"
102,./images/52.jpeg,Tableaux (Matrices),"Algorithme Transpose;\nVariables A, B : Tableau[1..3, 1..3] de Entier;\nVariables i, j : Entier;\nDébut\n    Pour i DE 1 À 3 Faire\n        Pour j DE 1 À 3 Faire\n            B[j, i] <- A[i, j];\n        Fin Pour;\n    Fin Pour;\nFin Algorithme","A = [[1,2,3],[4,5,6],[7,8,9]]\nB = [[0 for _ in range(3)] for _ in range(3)]\nfor i in range(1, 4):\n    for j in range(1, 4):\n        B[j-1][i-1] = A[i-1][j-1]"
